share_percent,container_capacity,lohc_capacity,status,scenario_count,objective_scaled,theta_scaled,wall_time_seconds,case_semantic_sha256,joint_bundle_sha256,max_abs_recourse_residual,maximum_terminal_backlog_teu,minimum_completed_container_teu,minimum_lohc_export_kg_h2eq,maximum_container_agv_used,maximum_lohc_agv_used,maximum_empty_vehicle_periods
50,17,17,OPTIMAL,3,-1168.7586629742277,-1071.9447530815687,0.28442345798248425,4cec61dbfc4948b0807f2ed0eba968db8b4420f5e1e3fa6acedec9a5bd4d06d1,f1af6d2a2d5c6d4ab362891dfd84a122e0f0ff802e2946b11a30ae4633749e53,2.2737367544323206e-13,967.6813653309641,1432.3186346690359,73449.72493423655,17.0,17.0,4.369837824924616e-13
55,19,15,OPTIMAL,3,-1220.6208184561801,-1123.9522530815702,0.18573133298195899,b6a829b37058dbb2c6f4e6af58888d393c33d93ed7aacfd3ef227e1f15ce7689,f1af6d2a2d5c6d4ab362891dfd84a122e0f0ff802e2946b11a30ae4633749e53,4.547473508864641e-13,741.2071184926845,1658.7928815073155,72217.05145827962,19.0,15.0,5.897504706808832e-13
60,20,14,OPTIMAL,3,-1242.9367682586796,-1146.3372530815682,0.22271970799192786,cb79e5c849ad82ec21add8d8e9524a4a313b081c257efcba85c6de3297dc09e7,f1af6d2a2d5c6d4ab362891dfd84a122e0f0ff802e2946b11a30ae4633749e53,4.547473508864641e-13,815.0191523888229,1584.980847611177,73822.02314984094,20.0,14.0,5.124789481669723e-13
65,22,12,OPTIMAL,3,-1286.4427951749,-1189.9877218315685,0.2834595000022091,51163c1446933f24269e9a4a7ef825ebc88cc8816f488c6a6e6a4d79e422c9f9,f1af6d2a2d5c6d4ab362891dfd84a122e0f0ff802e2946b11a30ae4633749e53,1.2256862191861728e-13,597.25,1802.75,73193.84228715481,22.0,12.0,8.535394613318203e-13
70,24,10,OPTIMAL,3,-1326.725820622245,-1230.4275655815688,0.30952208300004713,b4a2cab3efdf3262016c4946045fa9eb9b7036ec87209a34ca2b3df5eb355bed,f1af6d2a2d5c6d4ab362891dfd84a122e0f0ff802e2946b11a30ae4633749e53,2.2737367544323206e-13,489.4332010582012,1910.5667989417989,72342.20381065269,24.0,10.0,6.963318810448982e-13
75,26,8,OPTIMAL,3,-1362.2551852296535,-1266.2863155815699,0.3684164580190554,ae65cbba50619a68471098ec0ac1a4aba597c24abc8838624d5d06e7ddce6d13,f1af6d2a2d5c6d4ab362891dfd84a122e0f0ff802e2946b11a30ae4633749e53,2.2737367544323206e-13,278.4319553480191,2121.568044651981,71391.94876179195,26.0,8.0,4.298783551348606e-13
80,27,7,OPTIMAL,3,-1378.2785026099912,-1282.1249926702612,0.26574362500105053,8304aa1a4c47985550be84754e6dcde662380bd22f485c77bc20e41236a383fd,f1af6d2a2d5c6d4ab362891dfd84a122e0f0ff802e2946b11a30ae4633749e53,2.2737367544323206e-13,355.2500000000006,2044.7499999999993,71719.34116692928,27.0,7.0,3.8058445284150366e-13
85,29,5,OPTIMAL,3,-1410.298612892673,-1313.8062976456492,0.3445795419975184,cd21074f5fa52f26a9af4b2cfd889441a83b33d94af038639bccdf85133306ca,f1af6d2a2d5c6d4ab362891dfd84a122e0f0ff802e2946b11a30ae4633749e53,7.460698725481052e-14,142.83128822885587,2257.168711771144,71319.68042809353,29.0,5.0,2.4868995751603507e-13
