policy_case,scenario_case,scenario_sha256,first_stage_cost,recourse_cost,total_cost,peak_backlog_teu,terminal_backlog_teu,max_abs_residual,solver_status,accepted_limited_solve
C1,C1,99772e6341d850854c4114f253faac438b72ab2e5f7cef2768dc4813045c7960,258.10334869633914,-155.58677224833943,102.51657644799971,0.0,0.0,2.5757174171303632e-14,OPTIMAL,False
C1,C4,1fb8d58e1e68e6432b702c955be2b1ed72ad9700a11f945b2057d705ead8ef1e,258.10334869633914,-155.66714217471744,102.4362065216217,0.0,0.0,1.6986412276764895e-14,OPTIMAL,False
C4,C1,99772e6341d850854c4114f253faac438b72ab2e5f7cef2768dc4813045c7960,260.7976426031492,-156.4030062560864,104.3946363470628,0.0,0.0,4.085620730620576e-14,OPTIMAL,False
C4,C4,1fb8d58e1e68e6432b702c955be2b1ed72ad9700a11f945b2057d705ead8ef1e,260.7976426031492,-156.07684616454316,104.72079643860604,0.0,0.0,4.085620730620576e-14,OPTIMAL,False
